fpr,fnr,filename
0.074225,0.467846,hokuyo_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.222759,0.343342,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm
0.042143,0.374334,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.229381,0.342530,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.125497,0.665863,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.144366,0.490707,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm
0.097608,0.514263,sick_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm
0.294106,0.434946,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm
0.097286,0.141849,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm
0.059895,0.110097,hokuyo_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.339780,0.355344,hokuyo_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.650189,0.709030,hokuyo_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.068214,0.270398,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm
0.025237,0.438262,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm
0.119095,0.134620,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm
0.724463,0.745787,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm
0.035159,0.377391,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm
0.423193,0.517556,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm
0.042294,0.511640,sick_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.074084,0.551414,hokuyo_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm
0.143590,0.567986,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm
