fpr,fnr,mr,filename
0.012419,0.666211,0.842828,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
0.057818,0.802075,0.709469,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.055416,0.640555,0.750407,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.033558,0.900334,0.881685,sick_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.004870,0.638761,0.940868,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.029088,0.537116,0.474333,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.019914,0.654732,0.571106,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.069712,0.876928,0.770496,sick_1_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.079109,0.820990,0.517657,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.042162,0.664752,0.796383,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.084833,0.926756,0.606535,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.030631,0.728778,0.796311,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.011470,0.469349,0.891696,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.008406,0.636845,0.925113,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.050101,0.441937,0.253126,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.064988,0.668383,0.226718,hokuyo_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.034687,0.808528,0.769864,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.132170,0.554547,0.128319,hokuyo_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.035723,0.414581,0.719210,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.101364,0.765604,0.653532,hokuyo_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.090909,0.456614,0.313246,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.068378,0.618325,0.177708,hokuyo_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.069784,0.807734,0.619765,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.035549,0.840452,0.704467,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.099526,0.357241,0.236315,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [  0   0   0 ..., 205 205 205]
 [  0   0   0 ..., 205 205 205]
 [  0   0   0 ..., 205 205 205]]
0.031056,0.395476,0.371860,sick_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.040974,0.615278,0.524916,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.037402,0.120511,0.017388,hokuyo_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.040134,0.593402,0.589761,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.051293,0.607665,0.540735,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.052902,0.806506,0.802432,hokuyo_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.122445,0.945929,0.551846,hokuyo_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.066658,0.654166,0.379257,hokuyo_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.050436,0.514402,0.341165,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.015358,0.676945,0.807574,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.036439,0.793332,0.698516,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.008406,0.636845,0.925113,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.013329,0.699132,0.830839,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.070284,0.598254,0.462981,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.093979,0.343674,0.203580,hokuyo_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.071150,0.795158,0.652873,hokuyo_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.010815,0.597561,0.881329,sick_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.067471,0.879190,0.771526,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.017789,0.604496,0.827686,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.021446,0.726661,0.699665,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.054006,0.446152,0.551227,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.063248,0.890600,0.485959,sick_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [254 254 254 ..., 254 254 254]
 [254 254 254 ..., 254 254 254]
 [254 254 254 ..., 254 254 254]]
0.011683,0.560156,0.845501,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.056250,0.538093,0.131828,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.136981,0.929906,0.647470,hokuyo_1_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.038131,0.856684,0.699646,sick_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.024031,0.660534,0.649197,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.013332,0.638947,0.774139,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.080715,0.582716,0.453174,hokuyo_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.076990,0.587286,0.519421,hokuyo_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.095479,0.847618,0.669933,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.083588,0.432765,0.429362,sick_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.022559,0.646406,0.799089,sick_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.041237,0.779382,0.721846,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.028342,0.609847,0.830220,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.083583,0.201283,0.225696,hokuyo_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.042119,0.787385,0.665928,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.015207,0.607881,0.835400,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.074391,0.765271,0.650910,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.042706,0.836749,0.657025,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.037098,0.717431,0.721299,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.051293,0.607665,0.540735,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
