fpr,tpr,mr,filename
0.040691,0.825557,0.624208,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.063224,0.354418,0.319897,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,gt_wallthickness_11_resolution_0.025.png
0.015847,0.515361,0.716183,sick_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.021417,0.521098,0.778623,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_20_resolution_0.025.png
0.042242,0.234230,0.316039,hokuyo_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_15_resolution_0.05.png
0.034903,0.202412,0.334430,hokuyo_2_octopmapping_sensor_model_max_range_5_sensor_model_miss_0.45_sensor_model_hit_0.7_resolution_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.020013,0.529546,0.854917,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_29_resolution_0.05.png
0.023039,0.466496,0.863608,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.5.pgm,gt_wallthickness_39_resolution_0.05.png
0.081924,0.835014,0.548192,hokuyo_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_18_resolution_0.025.png
0.113138,0.881798,0.552002,hokuyo_2_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_20_resolution_0.025.png
0.034782,0.630934,0.800210,hokuyo_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_29_resolution_0.05.png
0.022013,0.508773,0.772868,hokuyo_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_20_resolution_0.025.png
0.020479,0.508642,0.786337,sick_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_28_resolution_0.025.png
0.031263,0.797268,0.728288,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_15_resolution_0.05.png
0.017337,0.570287,0.737036,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_11_resolution_0.025.png
0.017545,0.691112,0.748697,sick_1_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.060243,0.540361,0.574271,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,gt_wallthickness_20_resolution_0.025.png
0.091887,0.455045,0.306897,hokuyo_2_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_15_resolution_0.05.png
0.062929,0.744197,0.730586,hokuyo_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_34_resolution_0.025.png
0.007026,0.547672,0.892755,sick_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_18_resolution_0.025.png
0.073933,0.926802,0.684206,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_26_resolution_0.05.png
0.009508,0.478041,0.920075,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.1_map_update_angle_thresh_0.9.pgm,gt_wallthickness_29_resolution_0.05.png
0.029011,0.719823,0.627099,sick_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.066719,0.498364,0.452035,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_18_resolution_0.025.png
0.053343,0.858513,0.622359,sick_2_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_15_resolution_0.05.png
0.018736,0.553393,0.578480,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_8_resolution_0.025.png
0.023233,0.469837,0.799456,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_34_resolution_0.025.png
0.098014,0.926285,0.784310,hokuyo_1_hector_mapping_map_resolution_0.1_map_size_96_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_34_resolution_0.1.png
0.041024,0.841186,0.632270,sick_1_hector_mapping_map_resolution_0.05_map_size_192_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_11_resolution_0.025.png
0.006114,0.615134,0.933062,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_26_resolution_0.05.png
0.019919,0.639813,0.696772,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.058170,0.570378,0.602545,hokuyo_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_26_resolution_0.05.png
0.053899,0.514360,0.632534,hokuyo_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_28_resolution_0.025.png
0.085123,0.846339,0.732448,hokuyo_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_37_resolution_0.025.png
0.078321,0.407034,0.313980,sick_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_15_resolution_0.05.png
0.032742,0.695258,0.635817,sick_2_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.039401,0.770553,0.744291,hokuyo_1_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_20_resolution_0.025.png
0.019571,0.545590,0.892542,sick_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_39_resolution_0.05.png
0.076971,0.208625,0.115368,hokuyo_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,gt_wallthickness_8_resolution_0.025.png
0.020427,0.704700,0.868771,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_28_resolution_0.025.png
0.028722,0.207136,0.384262,hokuyo_2_octopmapping_sensor_model_max_range_5_sensor_model_miss_0.4_sensor_model_hit_0.8_resolution_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.027463,0.737397,0.632161,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_22_resolution_0.1.png
0.034810,0.706631,0.841625,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_37_resolution_0.025.png
0.037820,0.799126,0.629470,sick_1_gmapping_particles_50_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.008489,0.695549,0.939400,sick_2_gmapping_particles_50_minimumScore_0.3_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_28_resolution_0.025.png
0.023039,0.466496,0.863608,hokuyo_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,gt_wallthickness_39_resolution_0.05.png
0.010698,0.495457,0.839319,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,gt_wallthickness_18_resolution_0.025.png
0.100958,0.430205,0.342764,hokuyo_1_octopmapping_sensor_model_max_range_5_sensor_model_miss_0.4_sensor_model_hit_0.7_resolution_0.05.pgm,gt_wallthickness_18_resolution_0.025.png
0.016936,0.710382,0.780962,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,gt_wallthickness_11_resolution_0.025.png
0.040123,0.674145,0.736619,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_26_resolution_0.05.png
0.021682,0.614379,0.661196,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,gt_wallthickness_22_resolution_0.1.png
0.024581,0.441507,0.577678,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_11_resolution_0.025.png
0.053295,0.907179,0.803377,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_34_resolution_0.025.png
0.016191,0.811801,0.883701,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,gt_wallthickness_20_resolution_0.025.png
0.116681,0.748533,0.526433,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_26_resolution_0.05.png
0.047709,0.912226,0.832467,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,gt_wallthickness_29_resolution_0.05.png
0.046212,0.282068,0.346331,hokuyo_2_octopmapping_sensor_model_max_range_5_sensor_model_miss_0.4_sensor_model_hit_0.7_resolution_0.05.pgm,gt_wallthickness_11_resolution_0.025.png
0.027394,0.361207,0.770007,hokuyo_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,gt_wallthickness_39_resolution_0.05.png
